Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
38,TOSCONES CORRALEJO,11,13.54,31.761,True,1,CB LA MATANZA,True
39,TOSCONES CORRALEJO,9,29.83069999999999,15.88,True,1,CB LA MATANZA,True
40,TOSCONES CORRALEJO,9,29.619,79.656,False,1,CB LA MATANZA,True
41,TOSCONES CORRALEJO,34,32.51,72.976,True,1,CB LA MATANZA,True
42,TOSCONES CORRALEJO,11,16.854,46.508,False,1,CB LA MATANZA,True
43,TOSCONES CORRALEJO,9,12.9055,48.02,False,1,CB LA MATANZA,True
44,TOSCONES CORRALEJO,17,12.9055,48.02,False,1,CB LA MATANZA,True
45,TOSCONES CORRALEJO,9,29.971,17.645,True,1,CB LA MATANZA,True
46,TOSCONES CORRALEJO,9,23.554,49.785,False,1,CB LA MATANZA,True
47,TOSCONES CORRALEJO,30,26.234,84.824,False,1,CB LA MATANZA,True
48,TOSCONES CORRALEJO,17,12.76449999999999,46.508,False,1,CB LA MATANZA,True
49,TOSCONES CORRALEJO,9,12.482,45.24,True,1,CB LA MATANZA,True
50,TOSCONES CORRALEJO,11,6.06489999999999,6.9321,False,1,CB LA MATANZA,True
51,TOSCONES CORRALEJO,11,16.29059999999999,44.743,False,1,CB LA MATANZA,True
52,TOSCONES CORRALEJO,17,8.18049999999999,52.054,True,1,CB LA MATANZA,True
53,TOSCONES CORRALEJO,11,18.335,49.911,False,1,CB LA MATANZA,True
54,TOSCONES CORRALEJO,9,20.874,48.903,False,1,CB LA MATANZA,True
55,TOSCONES CORRALEJO,6,12.83,22.56,True,1,CB LA MATANZA,True
56,TOSCONES CORRALEJO,11,7.33429999999999,77.135,False,1,CB LA MATANZA,True
57,TOSCONES CORRALEJO,9,24.753,46.256,False,1,CB LA MATANZA,True
58,TOSCONES CORRALEJO,9,17.277,41.718,True,1,CB LA MATANZA,True
59,TOSCONES CORRALEJO,8,16.57259999999999,54.574,False,1,CB LA MATANZA,True
60,TOSCONES CORRALEJO,15,8.18049999999999,51.297,False,1,CB LA MATANZA,True
61,TOSCONES CORRALEJO,9,16.784,56.843,False,1,CB LA MATANZA,True
62,TOSCONES CORRALEJO,11,31.523,24.955,False,1,CB LA MATANZA,True
63,TOSCONES CORRALEJO,17,36.53,60.75,False,1,CB LA MATANZA,True
64,CB LA MATANZA,10,34.414,48.146,True,1,TOSCONES CORRALEJO,False
65,CB LA MATANZA,7,24.682,61.002,False,1,TOSCONES CORRALEJO,False
66,CB LA MATANZA,23,22.002,60.75,False,1,TOSCONES CORRALEJO,False
67,CB LA MATANZA,11,24.823,87.597,False,1,TOSCONES CORRALEJO,False
68,CB LA MATANZA,0,15.0917,51.802,False,1,TOSCONES CORRALEJO,False
69,CB LA MATANZA,7,11.5656,49.281,False,1,TOSCONES CORRALEJO,False
70,CB LA MATANZA,23,32.51,73.858,True,1,TOSCONES CORRALEJO,False
71,CB LA MATANZA,3,25.105,87.975,True,1,TOSCONES CORRALEJO,False
72,CB LA MATANZA,23,31.523,22.056,True,1,TOSCONES CORRALEJO,False
73,CB LA MATANZA,10,7.545,61.38,True,1,TOSCONES CORRALEJO,False
74,CB LA MATANZA,23,9.6615,51.802,True,1,TOSCONES CORRALEJO,False
75,CB LA MATANZA,23,13.681,67.68,False,1,TOSCONES CORRALEJO,False
76,CB LA MATANZA,23,32.933,73.102,False,1,TOSCONES CORRALEJO,False
77,CB LA MATANZA,0,12.3413,56.213,False,1,TOSCONES CORRALEJO,False
78,CB LA MATANZA,10,13.6812,52.558,True,1,TOSCONES CORRALEJO,False
79,CB LA MATANZA,10,26.86879999999999,88.227,False,1,TOSCONES CORRALEJO,False
80,CB LA MATANZA,0,13.046,37.181,False,1,TOSCONES CORRALEJO,False
81,CB LA MATANZA,23,30.465,80.286,False,1,TOSCONES CORRALEJO,False
82,CB LA MATANZA,14,15.02119999999999,51.5,True,1,TOSCONES CORRALEJO,False
83,CB LA MATANZA,23,25.81,49.785,True,1,TOSCONES CORRALEJO,False
84,CB LA MATANZA,14,21.43859999999999,8.9487,False,1,TOSCONES CORRALEJO,False
85,CB LA MATANZA,23,27.5035,42.601,True,1,TOSCONES CORRALEJO,False
86,CB LA MATANZA,11,24.04,89.487,False,1,TOSCONES CORRALEJO,False
87,CB LA MATANZA,11,28.42,16.889,True,1,TOSCONES CORRALEJO,False
88,CB LA MATANZA,23,30.465,19.662,True,1,TOSCONES CORRALEJO,False
89,CB LA MATANZA,11,25.81,86.96,False,1,TOSCONES CORRALEJO,False
90,CB LA MATANZA,7,11.988,45.12,True,1,TOSCONES CORRALEJO,False
91,CB LA MATANZA,23,27.644,83.81,False,1,TOSCONES CORRALEJO,False
92,CB LA MATANZA,10,31.805,20.544,True,1,TOSCONES CORRALEJO,False
93,CB LA MATANZA,10,26.868,16.511,False,1,TOSCONES CORRALEJO,False
94,CB LA MATANZA,7,21.297,62.515,False,1,TOSCONES CORRALEJO,False
95,CB LA MATANZA,6,11.636,52.558,True,1,TOSCONES CORRALEJO,False
96,CB LA MATANZA,10,27.08,85.202,False,1,TOSCONES CORRALEJO,False
97,CB LA MATANZA,14,34.9788,61.633,False,1,TOSCONES CORRALEJO,False
98,CB LA MATANZA,0,13.963,41.592,False,1,TOSCONES CORRALEJO,False
99,CB LA MATANZA,11,25.458,61.759,False,1,TOSCONES CORRALEJO,False
100,CB LA MATANZA,3,25.3173,15.628,False,1,TOSCONES CORRALEJO,False
101,CB LA MATANZA,23,10.296,46.13,True,1,TOSCONES CORRALEJO,False
102,CB LA MATANZA,10,24.4,9.5789,False,1,TOSCONES CORRALEJO,False
103,CB LA MATANZA,22,22.778,88.605,False,1,TOSCONES CORRALEJO,False
104,CB LA MATANZA,0,13.61,61.38,False,1,TOSCONES CORRALEJO,False
105,CB LA MATANZA,14,17.2073,36.677,True,1,TOSCONES CORRALEJO,False
106,CB LA MATANZA,22,13.82229999999999,49.785,True,1,TOSCONES CORRALEJO,False
107,CB LA MATANZA,22,12.48239999999999,48.39,True,1,TOSCONES CORRALEJO,False
108,CB LA MATANZA,23,28.49079999999999,18.401,False,1,TOSCONES CORRALEJO,False
109,CB LA MATANZA,10,35.4,56.591,False,1,TOSCONES CORRALEJO,False
110,CB LA MATANZA,7,31.029,23.569,False,1,TOSCONES CORRALEJO,False
111,CB LA MATANZA,10,12.059,38.56,False,1,TOSCONES CORRALEJO,False
112,CB LA MATANZA,14,31.593,74.23,False,1,TOSCONES CORRALEJO,False
113,CB LA MATANZA,7,33.991,35.164,False,1,TOSCONES CORRALEJO,False
114,CB LA MATANZA,10,11.636,42.475,False,1,TOSCONES CORRALEJO,False
115,CB LA MATANZA,0,24.682,35.038,False,1,TOSCONES CORRALEJO,False
116,CB LA MATANZA,23,19.534,47.516,True,1,TOSCONES CORRALEJO,False
117,CB LA MATANZA,23,8.392,62.515,False,1,TOSCONES CORRALEJO,False
118,CB LA MATANZA,23,31.1,79.908,True,1,TOSCONES CORRALEJO,False
119,TOBARRA CB,28,35.4,55.331,False,1,CESUR DISTRITO OLIMPICO,True
120,TOBARRA CB,22,9.73,56.717,False,1,CESUR DISTRITO OLIMPICO,True
121,TOBARRA CB,10,34.696,30.123,False,1,CESUR DISTRITO OLIMPICO,True
122,TOBARRA CB,5,30.253,80.412,False,1,CESUR DISTRITO OLIMPICO,True
123,TOBARRA CB,91,30.394,82.807,True,1,CESUR DISTRITO OLIMPICO,True
124,TOBARRA CB,91,31.523,79.026,True,1,CESUR DISTRITO OLIMPICO,True
125,TOBARRA CB,22,12.129,54.95,True,1,CESUR DISTRITO OLIMPICO,True
126,TOBARRA CB,28,13.61,50.037,False,1,CESUR DISTRITO OLIMPICO,True
127,TOBARRA CB,10,31.593,21.804,True,1,CESUR DISTRITO OLIMPICO,True
128,TOBARRA CB,91,13.963,50.163,False,1,CESUR DISTRITO OLIMPICO,True
129,TOBARRA CB,31,11.42449999999999,47.138,False,1,CESUR DISTRITO OLIMPICO,True
130,TOBARRA CB,10,11.2835,92.512,True,1,CESUR DISTRITO OLIMPICO,True
131,TOBARRA CB,28,33.356,81.925,False,1,CESUR DISTRITO OLIMPICO,True
132,TOBARRA CB,26,7.404,53.062,False,1,CESUR DISTRITO OLIMPICO,True
133,TOBARRA CB,28,9.52049999999999,53.314,True,1,CESUR DISTRITO OLIMPICO,True
134,TOBARRA CB,91,14.5275,27.728,True,1,CESUR DISTRITO OLIMPICO,True
135,TOBARRA CB,22,7.05219999999999,47.264,True,1,CESUR DISTRITO OLIMPICO,True
136,TOBARRA CB,10,33.356,21.174,True,1,CESUR DISTRITO OLIMPICO,True
137,TOBARRA CB,26,32.369,78.9,False,1,CESUR DISTRITO OLIMPICO,True
138,TOBARRA CB,28,34.203,24.577,True,1,CESUR DISTRITO OLIMPICO,True
139,TOBARRA CB,26,31.664,15.88,True,1,CESUR DISTRITO OLIMPICO,True
140,TOBARRA CB,91,11.495,29.241,False,1,CESUR DISTRITO OLIMPICO,True
141,TOBARRA CB,28,23.624,53.818,False,1,CESUR DISTRITO OLIMPICO,True
142,TOBARRA CB,31,12.97,52.432,True,1,CESUR DISTRITO OLIMPICO,True
143,TOBARRA CB,91,34.2031,65.54,True,1,CESUR DISTRITO OLIMPICO,True
144,TOBARRA CB,5,16.149,51.423,False,1,CESUR DISTRITO OLIMPICO,True
145,TOBARRA CB,28,9.87309999999999,47.516,True,1,CESUR DISTRITO OLIMPICO,True
146,TOBARRA CB,91,15.514,52.054,False,1,CESUR DISTRITO OLIMPICO,True
147,TOBARRA CB,10,14.174,26.468,False,1,CESUR DISTRITO OLIMPICO,True
148,TOBARRA CB,91,10.789,49.785,True,1,CESUR DISTRITO OLIMPICO,True
149,TOBARRA CB,28,11.283,60.498,False,1,CESUR DISTRITO OLIMPICO,True
150,TOBARRA CB,28,29.196,87.723,True,1,CESUR DISTRITO OLIMPICO,True
151,TOBARRA CB,10,13.328,47.012,False,1,CESUR DISTRITO OLIMPICO,True
152,TOBARRA CB,21,12.059,49.911,True,1,CESUR DISTRITO OLIMPICO,True
153,TOBARRA CB,28,9.02679999999999,56.717,False,1,CESUR DISTRITO OLIMPICO,True
154,TOBARRA CB,22,32.722,21.048,False,1,CESUR DISTRITO OLIMPICO,True
155,TOBARRA CB,91,15.796,49.407,False,1,CESUR DISTRITO OLIMPICO,True
156,TOBARRA CB,91,23.836,32.77,False,1,CESUR DISTRITO OLIMPICO,True
157,TOBARRA CB,10,12.482,49.155,True,1,CESUR DISTRITO OLIMPICO,True
158,TOBARRA CB,28,11.70659999999999,48.02,False,1,CESUR DISTRITO OLIMPICO,True
159,TOBARRA CB,28,11.0014,53.314,True,1,CESUR DISTRITO OLIMPICO,True
160,TOBARRA CB,91,11.35,45.12,False,1,CESUR DISTRITO OLIMPICO,True
161,TOBARRA CB,21,11.918,27.98,False,1,CESUR DISTRITO OLIMPICO,True
162,TOBARRA CB,91,33.3568,52.18,False,1,CESUR DISTRITO OLIMPICO,True
163,TOBARRA CB,91,15.867,72.976,False,1,CESUR DISTRITO OLIMPICO,True
164,TOBARRA CB,91,31.523,76.379,False,1,CESUR DISTRITO OLIMPICO,True
165,TOBARRA CB,31,15.232,48.146,True,1,CESUR DISTRITO OLIMPICO,True
166,TOBARRA CB,10,6.77009999999999,58.23,False,1,CESUR DISTRITO OLIMPICO,True
167,TOBARRA CB,28,8.95629999999999,23.695,False,1,CESUR DISTRITO OLIMPICO,True
168,TOBARRA CB,28,11.495,51.171,False,1,CESUR DISTRITO OLIMPICO,True
169,TOBARRA CB,28,9.0973,51.928,True,1,CESUR DISTRITO OLIMPICO,True
170,TOBARRA CB,10,31.029,34.912,False,1,CESUR DISTRITO OLIMPICO,True
171,TOBARRA CB,91,27.7151,81.295,False,1,CESUR DISTRITO OLIMPICO,True
172,TOBARRA CB,26,9.449,51.802,False,1,CESUR DISTRITO OLIMPICO,True
173,TOBARRA CB,91,11.424,49.281,False,1,CESUR DISTRITO OLIMPICO,True
174,TOBARRA CB,28,34.062,72.22,False,1,CESUR DISTRITO OLIMPICO,True
175,TOBARRA CB,28,9.873,49.785,False,1,CESUR DISTRITO OLIMPICO,True
176,TOBARRA CB,10,8.5331,51.928,True,1,CESUR DISTRITO OLIMPICO,True
177,TOBARRA CB,26,12.2,50.037,False,1,CESUR DISTRITO OLIMPICO,True
178,TOBARRA CB,5,23.554,49.785,False,1,CESUR DISTRITO OLIMPICO,True
179,TOBARRA CB,28,10.4372,49.281,True,1,CESUR DISTRITO OLIMPICO,True
180,TOBARRA CB,6,26.868,49.533,False,1,CESUR DISTRITO OLIMPICO,True
181,TOBARRA CB,10,12.693,53.314,False,1,CESUR DISTRITO OLIMPICO,True
182,TOBARRA CB,22,30.042,20.67,True,1,CESUR DISTRITO OLIMPICO,True
183,TOBARRA CB,10,29.407,76.379,False,1,CESUR DISTRITO OLIMPICO,True
184,TOBARRA CB,91,9.449,48.39,False,1,CESUR DISTRITO OLIMPICO,True
185,TOBARRA CB,26,11.35,51.297,True,1,CESUR DISTRITO OLIMPICO,True
186,TOBARRA CB,10,34.062,32.896,False,1,CESUR DISTRITO OLIMPICO,True
187,TOBARRA CB,91,33.7,67.304,True,1,CESUR DISTRITO OLIMPICO,True
188,TOBARRA CB,26,9.9436,54.574,True,1,CESUR DISTRITO OLIMPICO,True
189,TOBARRA CB,91,11.565,53.566,True,1,CESUR DISTRITO OLIMPICO,True
190,TOBARRA CB,21,12.83,52.936,True,1,CESUR DISTRITO OLIMPICO,True
191,CESUR DISTRITO OLIMPICO,33,29.407,77.26,False,1,TOBARRA CB,False
192,CESUR DISTRITO OLIMPICO,10,7.68689999999999,93.016,True,1,TOBARRA CB,False
193,CESUR DISTRITO OLIMPICO,70,8.74469999999999,51.297,True,1,TOBARRA CB,False
194,CESUR DISTRITO OLIMPICO,5,8.5331,47.516,True,1,TOBARRA CB,False
195,CESUR DISTRITO OLIMPICO,33,20.8,51.171,True,1,TOBARRA CB,False
196,CESUR DISTRITO OLIMPICO,70,9.449,48.02,True,1,TOBARRA CB,False
197,CESUR DISTRITO OLIMPICO,15,10.93,52.054,True,1,TOBARRA CB,False
198,CESUR DISTRITO OLIMPICO,12,31.311,19.662,False,1,TOBARRA CB,False
199,CESUR DISTRITO OLIMPICO,16,36.177,56.339,False,1,TOBARRA CB,False
200,CESUR DISTRITO OLIMPICO,10,18.053,22.68,False,1,TOBARRA CB,False
201,CESUR DISTRITO OLIMPICO,16,14.668,46.13,True,1,TOBARRA CB,False
202,CESUR DISTRITO OLIMPICO,14,12.693,50.919,True,1,TOBARRA CB,False
203,CESUR DISTRITO OLIMPICO,10,33.215,38.189,False,1,TOBARRA CB,False
204,CESUR DISTRITO OLIMPICO,2,9.73,49.533,False,1,TOBARRA CB,False
205,CESUR DISTRITO OLIMPICO,2,12.623,54.448,True,1,TOBARRA CB,False
206,CESUR DISTRITO OLIMPICO,10,7.40479999999999,51.297,True,1,TOBARRA CB,False
207,CESUR DISTRITO OLIMPICO,70,9.0973,52.306,True,1,TOBARRA CB,False
208,CESUR DISTRITO OLIMPICO,97,18.829,89.235,False,1,TOBARRA CB,False
209,CESUR DISTRITO OLIMPICO,10,29.971,75.497,True,1,TOBARRA CB,False
210,CESUR DISTRITO OLIMPICO,15,13.258,50.541,True,1,TOBARRA CB,False
211,CESUR DISTRITO OLIMPICO,14,11.071,48.777,True,1,TOBARRA CB,False
212,CESUR DISTRITO OLIMPICO,70,10.578,52.306,True,1,TOBARRA CB,False
213,CESUR DISTRITO OLIMPICO,10,29.478,22.813,False,1,TOBARRA CB,False
214,CESUR DISTRITO OLIMPICO,33,16.29,72.22,True,1,TOBARRA CB,False
215,CESUR DISTRITO OLIMPICO,70,10.789,47.516,True,1,TOBARRA CB,False
216,CESUR DISTRITO OLIMPICO,16,13.117,28.61,True,1,TOBARRA CB,False
217,CESUR DISTRITO OLIMPICO,33,6.9817,53.944,False,1,TOBARRA CB,False
218,CESUR DISTRITO OLIMPICO,97,11.70659999999999,50.289,False,1,TOBARRA CB,False
219,CESUR DISTRITO OLIMPICO,15,11.283,52.306,True,1,TOBARRA CB,False
220,CESUR DISTRITO OLIMPICO,2,33.074,75.875,True,1,TOBARRA CB,False
221,CESUR DISTRITO OLIMPICO,15,10.296,51.802,True,1,TOBARRA CB,False
222,CESUR DISTRITO OLIMPICO,15,23.765,50.037,False,1,TOBARRA CB,False
223,CESUR DISTRITO OLIMPICO,5,33.427,70.329,False,1,TOBARRA CB,False
224,CESUR DISTRITO OLIMPICO,33,36.812,69.573,False,1,TOBARRA CB,False
225,CESUR DISTRITO OLIMPICO,2,12.411,50.037,True,1,TOBARRA CB,False
226,CESUR DISTRITO OLIMPICO,16,9.52049999999999,50.541,False,1,TOBARRA CB,False
227,CESUR DISTRITO OLIMPICO,10,8.74469999999999,42.475,False,1,TOBARRA CB,False
228,CESUR DISTRITO OLIMPICO,33,12.27,72.346,True,1,TOBARRA CB,False
229,CESUR DISTRITO OLIMPICO,16,32.581,68.565,False,1,TOBARRA CB,False
230,CESUR DISTRITO OLIMPICO,12,10.578,52.81,True,1,TOBARRA CB,False
231,CESUR DISTRITO OLIMPICO,2,28.208,83.437,True,1,TOBARRA CB,False
232,CESUR DISTRITO OLIMPICO,12,8.6037,51.67,False,1,TOBARRA CB,False
233,CESUR DISTRITO OLIMPICO,33,17.207,50.667,True,1,TOBARRA CB,False
234,CESUR DISTRITO OLIMPICO,2,30.11279999999999,81.043,True,1,TOBARRA CB,False
235,CESUR DISTRITO OLIMPICO,87,9.59099999999999,57.095,False,1,TOBARRA CB,False
236,CESUR DISTRITO OLIMPICO,15,10.08459999999999,53.944,True,1,TOBARRA CB,False
237,CESUR DISTRITO OLIMPICO,15,9.9436,52.81,False,1,TOBARRA CB,False
238,CESUR DISTRITO OLIMPICO,2,15.796,22.182,True,1,TOBARRA CB,False
239,CESUR DISTRITO OLIMPICO,10,10.437,54.07,True,1,TOBARRA CB,False
240,CESUR DISTRITO OLIMPICO,70,9.80249999999999,51.5,True,1,TOBARRA CB,False
241,CESUR DISTRITO OLIMPICO,16,17.983,73.984,True,1,TOBARRA CB,False
242,CESUR DISTRITO OLIMPICO,15,11.142,51.171,True,1,TOBARRA CB,False
243,CESUR DISTRITO OLIMPICO,15,9.52049999999999,52.81,False,1,TOBARRA CB,False
244,CESUR DISTRITO OLIMPICO,15,14.033,47.516,True,1,TOBARRA CB,False
245,CESUR DISTRITO OLIMPICO,12,22.9196,12.85,False,1,TOBARRA CB,False
246,CESUR DISTRITO OLIMPICO,70,9.80249999999999,46.256,True,1,TOBARRA CB,False
247,CESUR DISTRITO OLIMPICO,33,13.4697,55.331,False,1,TOBARRA CB,False
248,CESUR DISTRITO OLIMPICO,2,33.7,76.757,True,1,TOBARRA CB,False
249,CESUR DISTRITO OLIMPICO,33,36.318,32.896,False,1,TOBARRA CB,False
250,CESUR DISTRITO OLIMPICO,33,9.87309999999999,7.3102,False,1,TOBARRA CB,False
251,CESUR DISTRITO OLIMPICO,13,28.984,19.157,False,1,TOBARRA CB,False
252,CESUR DISTRITO OLIMPICO,10,34.626,53.314,False,1,TOBARRA CB,False
253,CESUR DISTRITO OLIMPICO,2,13.61,57.851,False,1,TOBARRA CB,False
254,CESUR DISTRITO OLIMPICO,33,7.263,48.27,True,1,TOBARRA CB,False
255,CESUR DISTRITO OLIMPICO,15,9.8025,52.432,True,1,TOBARRA CB,False
256,CESUR DISTRITO OLIMPICO,14,11.21,59.742,False,1,TOBARRA CB,False
257,CESUR DISTRITO OLIMPICO,33,32.933,21.552,True,1,TOBARRA CB,False
258,NÁUTICO TENERIFE,55,10.93,42.349,False,1,BALONCESTO ALCALA,True
259,NÁUTICO TENERIFE,55,6.9816,62.767,False,1,BALONCESTO ALCALA,True
260,NÁUTICO TENERIFE,5,9.873,45.24,True,1,BALONCESTO ALCALA,True
261,NÁUTICO TENERIFE,55,7.1227,57.221,True,1,BALONCESTO ALCALA,True
262,NÁUTICO TENERIFE,5,6.9111,63.523,False,1,BALONCESTO ALCALA,True
263,NÁUTICO TENERIFE,3,32.228,26.72,False,1,BALONCESTO ALCALA,True
264,NÁUTICO TENERIFE,55,8.8857,61.633,True,1,BALONCESTO ALCALA,True
265,NÁUTICO TENERIFE,7,27.009,11.343,False,1,BALONCESTO ALCALA,True
266,NÁUTICO TENERIFE,5,8.6036,38.441,True,1,BALONCESTO ALCALA,True
267,NÁUTICO TENERIFE,5,12.2,49.155,True,1,BALONCESTO ALCALA,True
268,NÁUTICO TENERIFE,5,7.68689999999999,41.718,True,1,BALONCESTO ALCALA,True
269,NÁUTICO TENERIFE,5,11.142,71.716,False,1,BALONCESTO ALCALA,True
270,NÁUTICO TENERIFE,3,25.881,86.462,True,1,BALONCESTO ALCALA,True
271,NÁUTICO TENERIFE,55,27.503,82.681,True,1,BALONCESTO ALCALA,True
272,NÁUTICO TENERIFE,23,27.9972,13.738,False,1,BALONCESTO ALCALA,True
273,NÁUTICO TENERIFE,7,22.284,89.361,False,1,BALONCESTO ALCALA,True
274,NÁUTICO TENERIFE,3,8.5331,55.205,True,1,BALONCESTO ALCALA,True
275,NÁUTICO TENERIFE,23,18.688,95.159,False,1,BALONCESTO ALCALA,True
276,NÁUTICO TENERIFE,3,10.5078,94.403,True,1,BALONCESTO ALCALA,True
277,NÁUTICO TENERIFE,5,28.631,80.412,False,1,BALONCESTO ALCALA,True
278,NÁUTICO TENERIFE,55,11.42449999999999,42.223,False,1,BALONCESTO ALCALA,True
279,NÁUTICO TENERIFE,5,9.30889999999999,71.59,True,1,BALONCESTO ALCALA,True
280,NÁUTICO TENERIFE,55,10.084,41.214,True,1,BALONCESTO ALCALA,True
281,NÁUTICO TENERIFE,7,6.1354,92.764,False,1,BALONCESTO ALCALA,True
282,NÁUTICO TENERIFE,34,7.6868,6.3019,False,1,BALONCESTO ALCALA,True
283,NÁUTICO TENERIFE,23,14.668,52.432,False,1,BALONCESTO ALCALA,True
284,NÁUTICO TENERIFE,5,13.9633,33.778,False,1,BALONCESTO ALCALA,True
285,NÁUTICO TENERIFE,55,10.014,51.423,True,1,BALONCESTO ALCALA,True
286,NÁUTICO TENERIFE,5,31.875,28.106,False,1,BALONCESTO ALCALA,True
287,NÁUTICO TENERIFE,3,29.3371,20.292,True,1,BALONCESTO ALCALA,True
288,NÁUTICO TENERIFE,5,22.99,23.443,False,1,BALONCESTO ALCALA,True
289,NÁUTICO TENERIFE,55,13.61,67.43,False,1,BALONCESTO ALCALA,True
290,NÁUTICO TENERIFE,55,9.9436,42.097,True,1,BALONCESTO ALCALA,True
291,NÁUTICO TENERIFE,5,24.18899999999999,52.18,True,1,BALONCESTO ALCALA,True
292,NÁUTICO TENERIFE,12,11.424,35.921,False,1,BALONCESTO ALCALA,True
293,NÁUTICO TENERIFE,5,10.578,37.937,True,1,BALONCESTO ALCALA,True
294,NÁUTICO TENERIFE,5,9.873,72.976,False,1,BALONCESTO ALCALA,True
295,NÁUTICO TENERIFE,5,10.64879999999999,40.206,True,1,BALONCESTO ALCALA,True
296,NÁUTICO TENERIFE,55,6.34699999999999,60.498,False,1,BALONCESTO ALCALA,True
297,NÁUTICO TENERIFE,5,6.4174,62.641,True,1,BALONCESTO ALCALA,True
298,NÁUTICO TENERIFE,34,5.5712,59.238,True,1,BALONCESTO ALCALA,True
299,NÁUTICO TENERIFE,39,5.4301,59.238,True,1,BALONCESTO ALCALA,True
300,NÁUTICO TENERIFE,51,8.7447,40.458,False,1,BALONCESTO ALCALA,True
301,NÁUTICO TENERIFE,34,7.12269999999999,55.457,False,1,BALONCESTO ALCALA,True
302,NÁUTICO TENERIFE,5,24.753,55.835,True,1,BALONCESTO ALCALA,True
303,NÁUTICO TENERIFE,44,35.613,44.617,False,1,BALONCESTO ALCALA,True
304,NÁUTICO TENERIFE,55,8.251,43.105,False,1,BALONCESTO ALCALA,True
305,NÁUTICO TENERIFE,5,22.002,50.793,True,1,BALONCESTO ALCALA,True
306,NÁUTICO TENERIFE,25,10.014,56.843,False,1,BALONCESTO ALCALA,True
307,NÁUTICO TENERIFE,25,10.648,92.134,False,1,BALONCESTO ALCALA,True
308,NÁUTICO TENERIFE,3,21.72,11.469,True,1,BALONCESTO ALCALA,True
309,NÁUTICO TENERIFE,51,7.2637,6.554,False,1,BALONCESTO ALCALA,True
310,NÁUTICO TENERIFE,25,27.221,15.754,True,1,BALONCESTO ALCALA,True
311,NÁUTICO TENERIFE,5,25.0353,51.5,False,1,BALONCESTO ALCALA,True
