league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,8.563500000000005,57.0148,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,32.4711,72.2043,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,24.908,13.0378,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,29.0292,21.2126,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,10.5561,52.9678,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,8.337000000000003,57.1767,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,12.182,22.5886,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,26.0402,84.507,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,35.283500000000004,65.91810000000001,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,10.148600000000002,60.0095,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,5.212100000000007,6.0230999999999995,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,7.068899999999999,38.5607,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,11.144900000000007,53.0488,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,14.133899999999997,94.00401,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,21.515900000000002,89.7952,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,5.846100000000007,45.1976,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,12.0914,41.5283,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,11.190200000000004,57.5004,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,24.550200000000004,82.2678,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,31.9277,53.9929,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,16.352999999999994,93.59929,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,31.751099999999994,65.1896,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,26.4025,83.8595,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,33.6486,41.6093,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,11.8197,33.6772,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,29.577200000000005,23.424999999999997,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,8.60423,47.0322,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,8.06075,38.7764,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,32.3398,50.7015,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,10.0535,42.9043,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,29.396100000000004,72.8788,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,24.1879,11.526899999999998,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,27.3536,18.7844,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,8.201099999999997,42.5267,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,8.96651,68.1573,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,6.797200000000004,43.4979,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,8.1558,34.19,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,21,J. VAN ZEGEREN,16.6202,38.7764,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,10.5969,49.5413,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,12.0461,49.2985,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,5.3027000000000015,39.6129,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,33.6486,52.8598,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,19.342100000000002,70.04599999999999,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,4,J. ROUND,8.01546,45.899,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,6.74739,45.2515,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,14.450900000000004,45.7643,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,10.3252,38.0479,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,9.50998,62.8153,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,6.56623,56.9067,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,27.7159,22.1029,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,28.3545,78.6255,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,8.744600000000005,40.746,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,24.1381,51.16,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,8.518199999999993,55.2341,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,21,J. VAN ZEGEREN,10.012699999999995,48.9209,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,32.430400000000006,44.3883,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,14.405600000000007,56.2864,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,9.50998,62.8153,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,21,J. VAN ZEGEREN,8.10604,49.3794,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,6.56623,56.9067,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,8.37778,41.8521,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,10.5561,74.41669999999999,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,20.111999999999995,71.5838,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,6.11338,4.9438,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,9.91759,45.1705,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,29.577200000000005,29.0098,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,30.890600000000006,29.495500000000007,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,29.2149,72.7979,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,14,D. KRISTENSEN,8.110600000000005,57.0957,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,7.612399999999994,45.3595,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,9.60056,41.2855,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,6.20391,59.4968,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,16.575,58.8493,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,8.789900000000003,47.0593,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,7.8343,48.0844,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,11.9148,53.9391,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,34.2374,54.3976,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,26.3617,81.5393,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,28.716700000000003,25.7723,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,25.184299999999993,14.926400000000001,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,8.518199999999993,42.6076,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,25.365399999999994,50.9443,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,26.406999999999996,14.764499999999998,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,24.8627,39.181,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,9.967399999999998,42.1219,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,14.179199999999994,65.5943,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,15.6239,39.5858,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,24.9533,45.4943,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,6.751900000000006,43.9836,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,28.3952,81.0266,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,32.5164,23.8026,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,29.301,19.7557,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,18.708,71.4219,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,9.4647,51.0791,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,2,T. ROBERTS,33.4222,50.3507,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,12.4084,50.8363,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,21.1083,27.795699999999997,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,14,D. KRISTENSEN,8.789900000000003,38.5607,False,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,8.925799999999995,57.5004,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,7.60786,41.1236,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,30.3426,73.904,True,1,GRUPO ALEGA CANTABRIA,False
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,8.512900000000002,49.9251,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,29.8915,20.2889,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.058400000000006,50.2618,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,23.314800000000005,88.5488,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.581999999999994,52.8166,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,10.230500000000006,53.9158,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,7.47388,58.1452,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.260599999999997,39.8001,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,31.030199999999994,29.075900000000004,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,6.382499999999993,52.871,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,30.725499999999997,26.4568,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,8.13046,44.391,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,33.5427,72.954,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,4.93903,48.2578,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,24.835700000000003,60.07,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.32699,47.124,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,20.4392,62.293,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,31.3043,20.7692,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,4.756399999999999,50.9896,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,33,I. ROSA POMPIDO,7.87835,48.3618,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,35.1994,72.1866,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,32.069100000000006,26.3181,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,7.8839,49.1193,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,4.504199999999997,52.5987,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,27.414900000000003,82.7016,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,12.5409,61.8289,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,10.153000000000006,45.6028,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,30.8638,22.8932,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,31.093900000000005,28.4966,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,6.39902,49.7234,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,29.160200000000003,26.7192,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,26.619799999999998,87.6478,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,36.5402,70.6567,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.5043,49.5451,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.343699999999998,53.3364,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,19.198099999999997,50.2865,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,32.4568,20.3236,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,34.5733,30.617,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,16.6908,38.0437,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,L. TERRY,6.814700000000002,58.55,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,32.7671,25.2004,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,7.90883,50.8472,False,1,LEYMA CORUÑA,True
