,team,player_number,left,top,success,game_index,rival,home
37,TOSCONES CORRALEJO,34,14.9506,31.7618,False,1,CB LA MATANZA,True
38,TOSCONES CORRALEJO,11,13.5402,31.7618,True,1,CB LA MATANZA,True
39,TOSCONES CORRALEJO,9,29.830699999999997,15.8809,True,1,CB LA MATANZA,True
40,TOSCONES CORRALEJO,9,29.6192,79.6567,False,1,CB LA MATANZA,True
41,TOSCONES CORRALEJO,34,32.5106,72.9766,True,1,CB LA MATANZA,True
42,TOSCONES CORRALEJO,11,16.8547,46.5084,False,1,CB LA MATANZA,True
43,TOSCONES CORRALEJO,9,12.905500000000004,48.0209,False,1,CB LA MATANZA,True
44,TOSCONES CORRALEJO,17,12.905500000000004,48.0209,False,1,CB LA MATANZA,True
45,TOSCONES CORRALEJO,9,29.9718,17.6455,True,1,CB LA MATANZA,True
46,TOSCONES CORRALEJO,9,23.5543,49.7854,False,1,CB LA MATANZA,True
47,TOSCONES CORRALEJO,30,26.2341,84.8243,False,1,CB LA MATANZA,True
48,TOSCONES CORRALEJO,17,12.764499999999998,46.5084,False,1,CB LA MATANZA,True
49,TOSCONES CORRALEJO,9,12.4824,45.248,True,1,CB LA MATANZA,True
50,TOSCONES CORRALEJO,11,6.064899999999994,6.93215,False,1,CB LA MATANZA,True
51,TOSCONES CORRALEJO,11,16.290599999999998,44.7439,False,1,CB LA MATANZA,True
52,TOSCONES CORRALEJO,17,8.180499999999995,52.0541,True,1,CB LA MATANZA,True
53,TOSCONES CORRALEJO,11,18.3357,49.9115,False,1,CB LA MATANZA,True
54,TOSCONES CORRALEJO,9,20.8745,48.9032,False,1,CB LA MATANZA,True
55,TOSCONES CORRALEJO,6,12.835,22.561,True,1,CB LA MATANZA,True
56,TOSCONES CORRALEJO,11,7.334299999999999,77.1359,False,1,CB LA MATANZA,True
57,TOSCONES CORRALEJO,9,24.7532,46.2563,False,1,CB LA MATANZA,True
58,TOSCONES CORRALEJO,9,17.2779,41.7189,True,1,CB LA MATANZA,True
59,TOSCONES CORRALEJO,8,16.572599999999994,54.5749,False,1,CB LA MATANZA,True
60,TOSCONES CORRALEJO,15,8.180499999999995,51.2979,False,1,CB LA MATANZA,True
61,TOSCONES CORRALEJO,9,16.7842,56.8436,False,1,CB LA MATANZA,True
62,TOSCONES CORRALEJO,11,31.5233,24.9557,False,1,CB LA MATANZA,True
63,TOSCONES CORRALEJO,17,36.5303,60.7508,False,1,CB LA MATANZA,True
64,CB LA MATANZA,10,34.4147,48.1469,True,1,TOSCONES CORRALEJO,False
65,CB LA MATANZA,7,24.6827,61.0029,False,1,TOSCONES CORRALEJO,False
66,CB LA MATANZA,23,22.0028,60.7508,False,1,TOSCONES CORRALEJO,False
67,CB LA MATANZA,11,24.8237,87.5972,False,1,TOSCONES CORRALEJO,False
68,CB LA MATANZA,0,15.091700000000005,51.8021,False,1,TOSCONES CORRALEJO,False
69,CB LA MATANZA,7,11.565600000000003,49.2813,False,1,TOSCONES CORRALEJO,False
70,CB LA MATANZA,23,32.5106,73.8589,True,1,TOSCONES CORRALEJO,False
71,CB LA MATANZA,3,25.1058,87.9753,True,1,TOSCONES CORRALEJO,False
72,CB LA MATANZA,23,31.5233,22.0568,True,1,TOSCONES CORRALEJO,False
73,CB LA MATANZA,10,7.5458,61.381,True,1,TOSCONES CORRALEJO,False
74,CB LA MATANZA,23,9.661500000000004,51.8021,True,1,TOSCONES CORRALEJO,False
75,CB LA MATANZA,23,13.6812,67.683,False,1,TOSCONES CORRALEJO,False
76,CB LA MATANZA,23,32.9337,73.1027,False,1,TOSCONES CORRALEJO,False
77,CB LA MATANZA,0,12.341300000000004,56.2134,False,1,TOSCONES CORRALEJO,False
78,CB LA MATANZA,10,13.681200000000004,52.5583,True,1,TOSCONES CORRALEJO,False
79,CB LA MATANZA,10,26.868799999999997,88.2274,False,1,TOSCONES CORRALEJO,False
80,CB LA MATANZA,0,13.0465,37.1815,False,1,TOSCONES CORRALEJO,False
81,CB LA MATANZA,23,30.4654,80.2869,False,1,TOSCONES CORRALEJO,False
82,CB LA MATANZA,14,15.021199999999991,51.55,True,1,TOSCONES CORRALEJO,False
83,CB LA MATANZA,23,25.811,49.7854,True,1,TOSCONES CORRALEJO,False
84,CB LA MATANZA,14,21.438599999999997,8.94877,False,1,TOSCONES CORRALEJO,False
85,CB LA MATANZA,23,27.503500000000003,42.6012,True,1,TOSCONES CORRALEJO,False
86,CB LA MATANZA,11,24.048,89.4877,False,1,TOSCONES CORRALEJO,False
87,CB LA MATANZA,11,28.4203,16.8892,True,1,TOSCONES CORRALEJO,False
88,CB LA MATANZA,23,30.4654,19.6621,True,1,TOSCONES CORRALEJO,False
89,CB LA MATANZA,11,25.811,86.967,False,1,TOSCONES CORRALEJO,False
90,CB LA MATANZA,7,11.9887,45.122,True,1,TOSCONES CORRALEJO,False
91,CB LA MATANZA,23,27.6446,83.816,False,1,TOSCONES CORRALEJO,False
92,CB LA MATANZA,10,31.8054,20.5444,True,1,TOSCONES CORRALEJO,False
93,CB LA MATANZA,10,26.8688,16.5111,False,1,TOSCONES CORRALEJO,False
94,CB LA MATANZA,7,21.2976,62.5154,False,1,TOSCONES CORRALEJO,False
95,CB LA MATANZA,6,11.6361,52.5583,True,1,TOSCONES CORRALEJO,False
96,CB LA MATANZA,10,27.0804,85.2024,False,1,TOSCONES CORRALEJO,False
97,CB LA MATANZA,14,34.97880000000001,61.6331,False,1,TOSCONES CORRALEJO,False
98,CB LA MATANZA,0,13.9633,41.5929,False,1,TOSCONES CORRALEJO,False
99,CB LA MATANZA,11,25.4584,61.7591,False,1,TOSCONES CORRALEJO,False
100,CB LA MATANZA,3,25.317300000000003,15.6288,False,1,TOSCONES CORRALEJO,False
101,CB LA MATANZA,23,10.2962,46.1303,True,1,TOSCONES CORRALEJO,False
102,CB LA MATANZA,10,24.4006,9.57897,False,1,TOSCONES CORRALEJO,False
103,CB LA MATANZA,22,22.7786,88.6055,False,1,TOSCONES CORRALEJO,False
104,CB LA MATANZA,0,13.6107,61.381,False,1,TOSCONES CORRALEJO,False
105,CB LA MATANZA,14,17.207300000000004,36.6774,True,1,TOSCONES CORRALEJO,False
106,CB LA MATANZA,22,13.822299999999998,49.7854,True,1,TOSCONES CORRALEJO,False
107,CB LA MATANZA,22,12.482399999999998,48.399,True,1,TOSCONES CORRALEJO,False
108,CB LA MATANZA,23,28.490799999999997,18.4017,False,1,TOSCONES CORRALEJO,False
109,CB LA MATANZA,10,35.402,56.5915,False,1,TOSCONES CORRALEJO,False
110,CB LA MATANZA,7,31.0296,23.5693,False,1,TOSCONES CORRALEJO,False
111,CB LA MATANZA,10,12.0592,38.568,False,1,TOSCONES CORRALEJO,False
112,CB LA MATANZA,14,31.5938,74.237,False,1,TOSCONES CORRALEJO,False
113,CB LA MATANZA,7,33.9915,35.1649,False,1,TOSCONES CORRALEJO,False
114,CB LA MATANZA,10,11.6361,42.4752,False,1,TOSCONES CORRALEJO,False
115,CB LA MATANZA,0,24.6827,35.0389,False,1,TOSCONES CORRALEJO,False
116,CB LA MATANZA,23,19.5346,47.5167,True,1,TOSCONES CORRALEJO,False
117,CB LA MATANZA,23,8.3921,62.5154,False,1,TOSCONES CORRALEJO,False
118,CB LA MATANZA,23,31.1001,79.9088,True,1,TOSCONES CORRALEJO,False
119,TOBARRA CB,28,35.402,55.3312,False,1,CESUR DISTRITO OLIMPICO,True
120,TOBARRA CB,22,9.732,56.7176,False,1,CESUR DISTRITO OLIMPICO,True
121,TOBARRA CB,10,34.6968,30.1233,False,1,CESUR DISTRITO OLIMPICO,True
122,TOBARRA CB,5,30.2539,80.4129,False,1,CESUR DISTRITO OLIMPICO,True
123,TOBARRA CB,91,30.3949,82.8077,True,1,CESUR DISTRITO OLIMPICO,True
124,TOBARRA CB,91,31.5233,79.0265,True,1,CESUR DISTRITO OLIMPICO,True
125,TOBARRA CB,22,12.1298,54.953,True,1,CESUR DISTRITO OLIMPICO,True
126,TOBARRA CB,28,13.6107,50.0375,False,1,CESUR DISTRITO OLIMPICO,True
127,TOBARRA CB,10,31.5938,21.8048,True,1,CESUR DISTRITO OLIMPICO,True
128,TOBARRA CB,91,13.9633,50.1636,False,1,CESUR DISTRITO OLIMPICO,True
129,TOBARRA CB,31,11.424499999999997,47.1386,False,1,CESUR DISTRITO OLIMPICO,True
130,TOBARRA CB,10,11.283500000000004,92.5127,True,1,CESUR DISTRITO OLIMPICO,True
131,TOBARRA CB,28,33.3568,81.9254,False,1,CESUR DISTRITO OLIMPICO,True
132,TOBARRA CB,26,7.4048,53.0624,False,1,CESUR DISTRITO OLIMPICO,True
133,TOBARRA CB,28,9.520499999999998,53.3145,True,1,CESUR DISTRITO OLIMPICO,True
134,TOBARRA CB,91,14.527500000000003,27.7286,True,1,CESUR DISTRITO OLIMPICO,True
135,TOBARRA CB,22,7.052199999999999,47.2647,True,1,CESUR DISTRITO OLIMPICO,True
136,TOBARRA CB,10,33.3568,21.1746,True,1,CESUR DISTRITO OLIMPICO,True
137,TOBARRA CB,26,32.3695,78.9005,False,1,CESUR DISTRITO OLIMPICO,True
138,TOBARRA CB,28,34.2031,24.5776,True,1,CESUR DISTRITO OLIMPICO,True
139,TOBARRA CB,26,31.6643,15.8809,True,1,CESUR DISTRITO OLIMPICO,True
140,TOBARRA CB,91,11.4951,29.2411,False,1,CESUR DISTRITO OLIMPICO,True
141,TOBARRA CB,28,23.6248,53.8187,False,1,CESUR DISTRITO OLIMPICO,True
142,TOBARRA CB,31,12.976,52.4323,True,1,CESUR DISTRITO OLIMPICO,True
143,TOBARRA CB,91,34.203100000000006,65.5403,True,1,CESUR DISTRITO OLIMPICO,True
144,TOBARRA CB,5,16.1495,51.4239,False,1,CESUR DISTRITO OLIMPICO,True
145,TOBARRA CB,28,9.873099999999994,47.5167,True,1,CESUR DISTRITO OLIMPICO,True
146,TOBARRA CB,91,15.5148,52.0541,False,1,CESUR DISTRITO OLIMPICO,True
147,TOBARRA CB,10,14.1749,26.4682,False,1,CESUR DISTRITO OLIMPICO,True
148,TOBARRA CB,91,10.7898,49.7854,True,1,CESUR DISTRITO OLIMPICO,True
149,TOBARRA CB,28,11.2835,60.4988,False,1,CESUR DISTRITO OLIMPICO,True
150,TOBARRA CB,28,29.1961,87.7232,True,1,CESUR DISTRITO OLIMPICO,True
151,TOBARRA CB,10,13.3286,47.0126,False,1,CESUR DISTRITO OLIMPICO,True
152,TOBARRA CB,21,12.0592,49.9115,True,1,CESUR DISTRITO OLIMPICO,True
153,TOBARRA CB,28,9.026799999999994,56.7176,False,1,CESUR DISTRITO OLIMPICO,True
154,TOBARRA CB,22,32.7221,21.0485,False,1,CESUR DISTRITO OLIMPICO,True
155,TOBARRA CB,91,15.7969,49.4073,False,1,CESUR DISTRITO OLIMPICO,True
156,TOBARRA CB,91,23.8364,32.7702,False,1,CESUR DISTRITO OLIMPICO,True
157,TOBARRA CB,10,12.4824,49.1552,True,1,CESUR DISTRITO OLIMPICO,True
158,TOBARRA CB,28,11.706599999999996,48.0209,False,1,CESUR DISTRITO OLIMPICO,True
159,TOBARRA CB,28,11.001400000000004,53.3145,True,1,CESUR DISTRITO OLIMPICO,True
160,TOBARRA CB,91,11.354,45.122,False,1,CESUR DISTRITO OLIMPICO,True
161,TOBARRA CB,21,11.9182,27.9807,False,1,CESUR DISTRITO OLIMPICO,True
162,TOBARRA CB,91,33.35680000000001,52.1802,False,1,CESUR DISTRITO OLIMPICO,True
163,TOBARRA CB,91,15.8674,72.9766,False,1,CESUR DISTRITO OLIMPICO,True
164,TOBARRA CB,91,31.5233,76.3797,False,1,CESUR DISTRITO OLIMPICO,True
165,TOBARRA CB,31,15.2327,48.1469,True,1,CESUR DISTRITO OLIMPICO,True
166,TOBARRA CB,10,6.770099999999999,58.2301,False,1,CESUR DISTRITO OLIMPICO,True
167,TOBARRA CB,28,8.956299999999999,23.6953,False,1,CESUR DISTRITO OLIMPICO,True
168,TOBARRA CB,28,11.4951,51.1719,False,1,CESUR DISTRITO OLIMPICO,True
169,TOBARRA CB,28,9.097300000000004,51.9281,True,1,CESUR DISTRITO OLIMPICO,True
170,TOBARRA CB,10,31.0296,34.9128,False,1,CESUR DISTRITO OLIMPICO,True
171,TOBARRA CB,91,27.715100000000007,81.2952,False,1,CESUR DISTRITO OLIMPICO,True
172,TOBARRA CB,26,9.4499,51.8021,False,1,CESUR DISTRITO OLIMPICO,True
173,TOBARRA CB,91,11.4245,49.2813,False,1,CESUR DISTRITO OLIMPICO,True
174,TOBARRA CB,28,34.0621,72.2204,False,1,CESUR DISTRITO OLIMPICO,True
175,TOBARRA CB,28,9.87306,49.7854,False,1,CESUR DISTRITO OLIMPICO,True
176,TOBARRA CB,10,8.533100000000005,51.9281,True,1,CESUR DISTRITO OLIMPICO,True
177,TOBARRA CB,26,12.2003,50.0375,False,1,CESUR DISTRITO OLIMPICO,True
178,TOBARRA CB,5,23.5543,49.7854,False,1,CESUR DISTRITO OLIMPICO,True
179,TOBARRA CB,28,10.437200000000004,49.2813,True,1,CESUR DISTRITO OLIMPICO,True
180,TOBARRA CB,6,26.8688,49.5334,False,1,CESUR DISTRITO OLIMPICO,True
181,TOBARRA CB,10,12.6939,53.3145,False,1,CESUR DISTRITO OLIMPICO,True
182,TOBARRA CB,22,30.0423,20.6704,True,1,CESUR DISTRITO OLIMPICO,True
183,TOBARRA CB,10,29.4076,76.3797,False,1,CESUR DISTRITO OLIMPICO,True
184,TOBARRA CB,91,9.4499,48.399,False,1,CESUR DISTRITO OLIMPICO,True
185,TOBARRA CB,26,11.354,51.2979,True,1,CESUR DISTRITO OLIMPICO,True
186,TOBARRA CB,10,34.0621,32.8962,False,1,CESUR DISTRITO OLIMPICO,True
187,TOBARRA CB,91,33.78,67.3049,True,1,CESUR DISTRITO OLIMPICO,True
188,TOBARRA CB,26,9.943600000000004,54.5749,True,1,CESUR DISTRITO OLIMPICO,True
189,TOBARRA CB,91,11.5656,53.5666,True,1,CESUR DISTRITO OLIMPICO,True
190,TOBARRA CB,21,12.835,52.9364,True,1,CESUR DISTRITO OLIMPICO,True
191,CESUR DISTRITO OLIMPICO,33,29.4076,77.262,False,1,TOBARRA CB,False
192,CESUR DISTRITO OLIMPICO,10,7.686899999999994,93.0168,True,1,TOBARRA CB,False
193,CESUR DISTRITO OLIMPICO,70,8.744699999999995,51.2979,True,1,TOBARRA CB,False
194,CESUR DISTRITO OLIMPICO,5,8.533100000000005,47.5167,True,1,TOBARRA CB,False
195,CESUR DISTRITO OLIMPICO,33,20.804,51.1719,True,1,TOBARRA CB,False
196,CESUR DISTRITO OLIMPICO,70,9.4499,48.0209,True,1,TOBARRA CB,False
197,CESUR DISTRITO OLIMPICO,15,10.9309,52.0541,True,1,TOBARRA CB,False
198,CESUR DISTRITO OLIMPICO,12,31.3117,19.6621,False,1,TOBARRA CB,False
199,CESUR DISTRITO OLIMPICO,16,36.1777,56.3395,False,1,TOBARRA CB,False
200,CESUR DISTRITO OLIMPICO,10,18.0536,22.687,False,1,TOBARRA CB,False
201,CESUR DISTRITO OLIMPICO,16,14.6685,46.1303,True,1,TOBARRA CB,False
202,CESUR DISTRITO OLIMPICO,14,12.6939,50.9198,True,1,TOBARRA CB,False
203,CESUR DISTRITO OLIMPICO,10,33.2158,38.1898,False,1,TOBARRA CB,False
204,CESUR DISTRITO OLIMPICO,2,9.732,49.5334,False,1,TOBARRA CB,False
205,CESUR DISTRITO OLIMPICO,2,12.6234,54.4489,True,1,TOBARRA CB,False
206,CESUR DISTRITO OLIMPICO,10,7.404799999999994,51.2979,True,1,TOBARRA CB,False
207,CESUR DISTRITO OLIMPICO,70,9.097300000000004,52.3062,True,1,TOBARRA CB,False
208,CESUR DISTRITO OLIMPICO,97,18.8293,89.2357,False,1,TOBARRA CB,False
209,CESUR DISTRITO OLIMPICO,10,29.9718,75.4974,True,1,TOBARRA CB,False
210,CESUR DISTRITO OLIMPICO,15,13.2581,50.5417,True,1,TOBARRA CB,False
211,CESUR DISTRITO OLIMPICO,14,11.0719,48.7771,True,1,TOBARRA CB,False
212,CESUR DISTRITO OLIMPICO,70,10.5783,52.3062,True,1,TOBARRA CB,False
213,CESUR DISTRITO OLIMPICO,10,29.4781,22.8131,False,1,TOBARRA CB,False
214,CESUR DISTRITO OLIMPICO,33,16.2906,72.2204,True,1,TOBARRA CB,False
215,CESUR DISTRITO OLIMPICO,70,10.7898,47.5167,True,1,TOBARRA CB,False
216,CESUR DISTRITO OLIMPICO,16,13.1171,28.6109,True,1,TOBARRA CB,False
217,CESUR DISTRITO OLIMPICO,33,6.981700000000004,53.9447,False,1,TOBARRA CB,False
218,CESUR DISTRITO OLIMPICO,97,11.706599999999996,50.2896,False,1,TOBARRA CB,False
219,CESUR DISTRITO OLIMPICO,15,11.2835,52.3062,True,1,TOBARRA CB,False
220,CESUR DISTRITO OLIMPICO,2,33.0748,75.8755,True,1,TOBARRA CB,False
221,CESUR DISTRITO OLIMPICO,15,10.2962,51.8021,True,1,TOBARRA CB,False
222,CESUR DISTRITO OLIMPICO,15,23.7659,50.0375,False,1,TOBARRA CB,False
223,CESUR DISTRITO OLIMPICO,5,33.4274,70.3298,False,1,TOBARRA CB,False
224,CESUR DISTRITO OLIMPICO,33,36.8124,69.5736,False,1,TOBARRA CB,False
225,CESUR DISTRITO OLIMPICO,2,12.4118,50.0375,True,1,TOBARRA CB,False
226,CESUR DISTRITO OLIMPICO,16,9.520499999999998,50.5417,False,1,TOBARRA CB,False
227,CESUR DISTRITO OLIMPICO,10,8.744699999999995,42.4752,False,1,TOBARRA CB,False
228,CESUR DISTRITO OLIMPICO,33,12.2708,72.3464,True,1,TOBARRA CB,False
229,CESUR DISTRITO OLIMPICO,16,32.5811,68.5653,False,1,TOBARRA CB,False
230,CESUR DISTRITO OLIMPICO,12,10.5783,52.8104,True,1,TOBARRA CB,False
231,CESUR DISTRITO OLIMPICO,2,28.2087,83.4379,True,1,TOBARRA CB,False
232,CESUR DISTRITO OLIMPICO,12,8.603700000000003,51.676,False,1,TOBARRA CB,False
233,CESUR DISTRITO OLIMPICO,33,17.2073,50.6677,True,1,TOBARRA CB,False
234,CESUR DISTRITO OLIMPICO,2,30.112799999999996,81.0431,True,1,TOBARRA CB,False
235,CESUR DISTRITO OLIMPICO,87,9.590999999999994,57.0957,False,1,TOBARRA CB,False
236,CESUR DISTRITO OLIMPICO,15,10.084599999999996,53.9447,True,1,TOBARRA CB,False
237,CESUR DISTRITO OLIMPICO,15,9.943600000000004,52.8104,False,1,TOBARRA CB,False
238,CESUR DISTRITO OLIMPICO,2,15.7969,22.1829,True,1,TOBARRA CB,False
239,CESUR DISTRITO OLIMPICO,10,10.4372,54.0708,True,1,TOBARRA CB,False
240,CESUR DISTRITO OLIMPICO,70,9.802499999999997,51.55,True,1,TOBARRA CB,False
241,CESUR DISTRITO OLIMPICO,16,17.9831,73.9849,True,1,TOBARRA CB,False
242,CESUR DISTRITO OLIMPICO,15,11.1425,51.1719,True,1,TOBARRA CB,False
243,CESUR DISTRITO OLIMPICO,15,9.520499999999998,52.8104,False,1,TOBARRA CB,False
244,CESUR DISTRITO OLIMPICO,15,14.0338,47.5167,True,1,TOBARRA CB,False
245,CESUR DISTRITO OLIMPICO,12,22.919600000000003,12.856,False,1,TOBARRA CB,False
246,CESUR DISTRITO OLIMPICO,70,9.802499999999997,46.2563,True,1,TOBARRA CB,False
247,CESUR DISTRITO OLIMPICO,33,13.469700000000003,55.3312,False,1,TOBARRA CB,False
248,CESUR DISTRITO OLIMPICO,2,33.78,76.7578,True,1,TOBARRA CB,False
249,CESUR DISTRITO OLIMPICO,33,36.3188,32.8962,False,1,TOBARRA CB,False
250,CESUR DISTRITO OLIMPICO,33,9.873099999999994,7.31027,False,1,TOBARRA CB,False
251,CESUR DISTRITO OLIMPICO,13,28.9845,19.1579,False,1,TOBARRA CB,False
252,CESUR DISTRITO OLIMPICO,10,34.6262,53.3145,False,1,TOBARRA CB,False
253,CESUR DISTRITO OLIMPICO,2,13.6107,57.8519,False,1,TOBARRA CB,False
254,CESUR DISTRITO OLIMPICO,33,7.2637,48.273,True,1,TOBARRA CB,False
255,CESUR DISTRITO OLIMPICO,15,9.80254,52.4323,True,1,TOBARRA CB,False
256,CESUR DISTRITO OLIMPICO,14,11.213,59.7425,False,1,TOBARRA CB,False
257,CESUR DISTRITO OLIMPICO,33,32.9337,21.5527,True,1,TOBARRA CB,False
258,NÁUTICO TENERIFE,55,10.9309,42.3491,False,1,BALONCESTO ALCALA,True
259,NÁUTICO TENERIFE,55,6.98166,62.7675,False,1,BALONCESTO ALCALA,True
260,NÁUTICO TENERIFE,5,9.87306,45.248,True,1,BALONCESTO ALCALA,True
261,NÁUTICO TENERIFE,55,7.12271,57.2217,True,1,BALONCESTO ALCALA,True
262,NÁUTICO TENERIFE,5,6.911100000000005,63.5237,False,1,BALONCESTO ALCALA,True
263,NÁUTICO TENERIFE,3,32.2285,26.7203,False,1,BALONCESTO ALCALA,True
264,NÁUTICO TENERIFE,55,8.88575,61.6331,True,1,BALONCESTO ALCALA,True
265,NÁUTICO TENERIFE,7,27.0099,11.3435,False,1,BALONCESTO ALCALA,True
266,NÁUTICO TENERIFE,5,8.60367,38.4419,True,1,BALONCESTO ALCALA,True
267,NÁUTICO TENERIFE,5,12.2003,49.1552,True,1,BALONCESTO ALCALA,True
268,NÁUTICO TENERIFE,5,7.686899999999994,41.7189,True,1,BALONCESTO ALCALA,True
269,NÁUTICO TENERIFE,5,11.1425,71.7162,False,1,BALONCESTO ALCALA,True
270,NÁUTICO TENERIFE,3,25.8815,86.4628,True,1,BALONCESTO ALCALA,True
271,NÁUTICO TENERIFE,55,27.5035,82.6816,True,1,BALONCESTO ALCALA,True
272,NÁUTICO TENERIFE,23,27.997200000000007,13.7383,False,1,BALONCESTO ALCALA,True
273,NÁUTICO TENERIFE,7,22.2849,89.3617,False,1,BALONCESTO ALCALA,True
274,NÁUTICO TENERIFE,3,8.533100000000005,55.2051,True,1,BALONCESTO ALCALA,True
275,NÁUTICO TENERIFE,23,18.6883,95.1595,False,1,BALONCESTO ALCALA,True
276,NÁUTICO TENERIFE,3,10.507800000000003,94.4033,True,1,BALONCESTO ALCALA,True
277,NÁUTICO TENERIFE,5,28.6319,80.4129,False,1,BALONCESTO ALCALA,True
278,NÁUTICO TENERIFE,55,11.424499999999997,42.2231,False,1,BALONCESTO ALCALA,True
279,NÁUTICO TENERIFE,5,9.308899999999994,71.5902,True,1,BALONCESTO ALCALA,True
280,NÁUTICO TENERIFE,55,10.0846,41.2148,True,1,BALONCESTO ALCALA,True
281,NÁUTICO TENERIFE,7,6.135400000000004,92.7648,False,1,BALONCESTO ALCALA,True
282,NÁUTICO TENERIFE,34,7.68688,6.30195,False,1,BALONCESTO ALCALA,True
283,NÁUTICO TENERIFE,23,14.6685,52.4323,False,1,BALONCESTO ALCALA,True
284,NÁUTICO TENERIFE,5,13.963300000000004,33.7785,False,1,BALONCESTO ALCALA,True
285,NÁUTICO TENERIFE,55,10.0141,51.4239,True,1,BALONCESTO ALCALA,True
286,NÁUTICO TENERIFE,5,31.8759,28.1067,False,1,BALONCESTO ALCALA,True
287,NÁUTICO TENERIFE,3,29.337100000000007,20.2923,True,1,BALONCESTO ALCALA,True
288,NÁUTICO TENERIFE,5,22.9901,23.4433,False,1,BALONCESTO ALCALA,True
289,NÁUTICO TENERIFE,55,13.6107,67.4309,False,1,BALONCESTO ALCALA,True
290,NÁUTICO TENERIFE,55,9.943600000000004,42.0971,True,1,BALONCESTO ALCALA,True
291,NÁUTICO TENERIFE,5,24.188999999999997,52.1802,True,1,BALONCESTO ALCALA,True
292,NÁUTICO TENERIFE,12,11.4245,35.9211,False,1,BALONCESTO ALCALA,True
293,NÁUTICO TENERIFE,5,10.5783,37.9378,True,1,BALONCESTO ALCALA,True
294,NÁUTICO TENERIFE,5,9.87306,72.9766,False,1,BALONCESTO ALCALA,True
295,NÁUTICO TENERIFE,5,10.648799999999994,40.2065,True,1,BALONCESTO ALCALA,True
296,NÁUTICO TENERIFE,55,6.346999999999994,60.4988,False,1,BALONCESTO ALCALA,True
297,NÁUTICO TENERIFE,5,6.41749,62.6414,True,1,BALONCESTO ALCALA,True
298,NÁUTICO TENERIFE,34,5.571200000000005,59.2384,True,1,BALONCESTO ALCALA,True
